SIREN;KC_ENTREPRISE;KN_ENTREPRISE;DC_RAISONSOCIALEENTREPRISE;DC_NAFREV2_ENTREPRISE_ID;DC_CATEGORIEJURIDIQUE;NB_SIRET;NBDPAEP1M;NBDPAEP6M;NBPOEI;NBPDP;NBOFFP1M;NBOFFP6M;C_SIRETETABLISSEMENT;C_ENSEIGNE;C_NAF_ID;C_COMMUNE_ID;GROUPE;Parcours fidélisation;Affectation groupe DG/DR;Code Région;Région;Code filière;Filières
493265284;0011027678;11027678;COMPAGNIE D'EXPLOITATION ET DE REPARTITI;4646Z;5710;59;20604;9554;0;68;1666;867;49326528400015;COMPAGNIE D'EXPLOITATION ET DE REPARTITI;4646Z;76540;;;;;;;
493315337;0010616896;10616896;EUROFINS LABAZUR NICE;8690B;5710;26;1008;396;0;0;18;18;49331533700334;EUROFINS LABAZUR NICE;8690B;06088;;;;;;;
493318067;0011441279;11441279;ALDI MARCHE TOULOUSE;4711D;5499;206;13018;9476;92;46;2438;2024;49331806700029;ALDI MARCHE;4711D;81271;;;;;;;
493318380;0011364345;11364345;ALDI MARCHE CAVAILLON;4711D;5499;82;19840;18662;31;31;3193;3007;49331838000026;ALDI MARCHE CAVAILLON;7010Z;84035;;;;;;;
493529648;0010747888;10747888;LES AILES POURPRES;4778C;5710;26;1104;960;0;0;160;160;49352964800021;LES AILES POURPRES;4778C;75104;;;;;;;
493821821;0010650372;10650372;CELTAT;4771Z;5710;130;18512;6032;0;52;2418;1170;49382182101787;CELTAT;4771Z;35051;;;;;;;
493983431;0011539237;11539237;CAFAN;4771Z;5710;148;9700;4100;0;0;0;0;49398343100013;CAFAN;7010Z;35288;;;;;;;
494149990;0010775377;10775377;LPCR COLLECTIVITES PUBLIQUES;8891A;5710;102;20075;15025;0;0;17225;17225;49414999000686;LPCR COLLECTIVITES PUBLIQUES;8891A;93070;;;;;;;
494215122;0010656985;10656985;GUEVALT;8690B;5785;50;3534;2394;0;0;0;0;49421512200149;GUEVALT;8690B;75104;;;;;;;
494613060;0010862047;10862047;VYV AMBULANCE;8690A;5710;44;10452;6396;208;52;6448;3276;49461306000032;HARMONIE AMBULANCE - VYV AMBULANCE - MON;8690A;86214;;;;;;;
494942535;0010893055;10893055;DOMICIL +;8810A;5710;45;58464;58428;252;0;14220;14220;49494253500712;DOMICIL+;8810A;75115;;;;;;;
494956774;0011454551;11454551;DHL INTERNATIONAL EXPRESS (FRANCE);4941B;5710;51;7424;6061;0;0;1479;1247;49495677400744;DHL INTERNATIONAL EXPRESS (FRANCE);4941A;93013;;;;;;;
497380980;0005439265;5439265;ARGEL OUEST;4791A;5710;23;1311;627;0;0;0;0;49738098000068;ARGEL OUEST;4711A;29181;;;;;;;
497576991;0010885257;10885257;FRERY CONCESSIONS PUBLIQUES;5530Z;5710;36;2970;1188;0;0;0;0;49757699100374;ENTREPRISE FRERY;7022Z;41018;;;;;;;
498484690;0011416479;11416479;SOCIETE DE GESTION ET DE TRANSMISSION D';6622Z;5499;33;1020;480;0;0;0;0;49848469001650;SOCIETE DE GESTION ET DE TRANSMISSION D';6622Z;69383;;;;;;;
498721067;0011983586;11983586;QUIETALIS;3312Z;5710;29;2484;2268;0;0;3402;3213;49872106700417;QUIETALIS;3320B;91064;;;;;;;
499308856;0011841986;11841986;SO.BIO;7010Z;5710;117;21080;15300;0;0;544;408;49930885600172;SO.BIO;4729Z;33090;;;;;;;
499379923;0011129479;11129479;EXTIA;7112B;5710;21;11373;11339;0;0;0;0;49937992300042;EXTIA;7112B;92072;;;;;;;
499921195;0011092504;11092504;GFDDV;4722Z;5710;70;5681;5106;0;0;5842;5221;49992119500834;GFDDV;4722Z;42305;;;;;;;
500061999;0011865948;11865948;SLSUD;1071C;5710;21;5310;3600;270;126;684;666;50006199900099;SLSUD;7010Z;62318;;;;;;;
500188206;0011444655;11444655;BRION SISTERS;4771Z;5710;22;3760;2320;144;0;144;144;50018820600113;BRION SISTERS;4771Z;75101;;;;;;;
500286638;0012587383;12587383;ACCEO;7112B;5710;29;2983;2755;0;0;0;0;50028663800464;ACCEO;7112B;13028;;;;;;;
500539507;0011391554;11391554;THE KOOPLES DIFFUSION;4771Z;5710;62;3720;3160;0;0;0;0;50053950701043;THE KOOPLES DIFFUSION;4771Z;75117;;;;;;;
500569405;0011293016;11293016;DECATHLON FRANCE;4764Z;5710;295;284688;121878;54;108;2241;864;50056940503239;DECATHLON DIRECTION GENERALE FRANCE;4764Z;59009;DECATHLON FRANCE;Prospect;DR HDF;32;Hauts-de-France;FIL04;COMMERCE ET DISTRIBUTION
500731898;0011297347;11297347;LOW AND CO;9311Z;5710;31;2628;2592;0;0;18;18;50073189800416;LOW AND CO;9311Z;93048;;;;;;;
500827795;0011323258;11323258;CAR AVENUE BAILLY;4511Z;5710;21;5104;4608;16;48;128;80;50082779500211;CAR AVENUE;4511Z;57463;;;;;;;
500993969;0011285198;11285198;MCDONALD S EST PARISIEN;5610C;5710;20;19314;16722;0;0;846;810;50099396900012;MCDONALD S EST PARISIEN;7010Z;78297;;;;;;;
501434898;0012545874;12545874;Plateforme ALDI;4711D;5499;74;6500;5520;0;0;1300;1100;50143489800026;ALDI REIMS;4711D;51282;;;;;;;
501447288;0012534179;12534179;ALDI ENNERY;4711D;5499;70;7875;7686;357;0;882;861;50144728800025;ALDI ENNERY;4711D;57193;;;;;;;
501505002;0011291072;11291072;INDIGO GALLERY;4771Z;5710;64;7455;2961;0;0;21;0;50150500200011;LE TEMPS DES CERISES;4771Z;13210;;;;;;;
501527303;0012912224;12912224;INTERCHANGE FRANCE;4672Z;5710;28;1470;1260;0;0;336;189;50152730300389;INTERCHANGE FRANCE;6619B;75105;;;;;;;
501633267;0011415489;11415489;KBANE;4322B;5599;54;2260;1860;0;0;60;40;50163326700544;KBANE;4322B;59009;;;;;;;
502010564;0011349629;11349629;BESTSELLER STORES FRANCE SAS;4771Z;5710;81;20800;20736;0;0;448;448;50201056400644;BESTSELLER STORES FRANCE SAS;4771Z;75109;;;;;;;
503027534;0011411039;11411039;UNIVET;7500Z;5710;184;8514;7216;0;132;44;44;50302753400075;UNIVET;7500Z;06085;;;;;;;
503055436;0011395304;11395304;AM RETAIL;4771Z;5499;48;4672;3856;0;0;64;48;50305543600029;AM RETAIL;4751Z;83127;;;;;;;
503183642;0011400586;11400586;COMCENTRE NORD;6190Z;5499;21;1404;1386;0;0;0;0;50318364200019;WELCOM;4742Z;03185;;;;;;;
503606931;0011500266;11500266;ACSENT DE PROVENCE;5629B;5710;42;5825;4200;0;0;25;25;50360693100759;ACSENT DE PROVENCE;5629B;13208;;;;;;;
503698664;0011434475;11434475;FONCIA TRANSACTION FRANCE;6831Z;5710;229;9330;9300;0;0;780;780;50369866406430;FONCIA TRANSACTION FRANCE;6831Z;92026;;;;;;;
503938110;0012390647;12390647;ADAGIO S.A.S;5520Z;5710;73;7791;4767;21;0;903;525;50393811000015;ADAGIO S.A.S;5520Z;75119;;;;;;;
504726787;0022318519;22318519;SUEZ RV NORD EST;3821Z;5710;54;4488;4008;0;0;0;0;50472678700030;SUEZ RV NORD EST;3821Z;67447;;;;;;;
504896713;0011552584;11552584;ARMOR INTERIM;7820Z;5710;23;657144;1026;324;54;3276;558;50489671300220;SERVAGROUPE TRAVAIL TEMPORAIRE;7820Z;22093;;;;;;;
505011981;0011591593;11591593;EUROFINS - CBM 69;8690B;5785;20;1462;816;0;0;901;612;50501198100089;EUROFINS - CBM 69;8690B;69266;;;;;;;
505037044;0011613059;11613059;ADX GROUPE;7120B;5710;34;5376;5313;2793;231;4830;4830;50503704400953;ADX GROUPE;7120B;78640;;;;;;;
505079228;0011563232;11563232;IVT SECURITY;4321A;5710;20;1728;1680;0;0;0;0;50507922800035;IVT SECURITY;4321A;76750;;;;;;;
505393942;0011925439;11925439;HEMA FRANCE;4719B;5710;73;15456;10220;0;0;952;840;50539394200584;HEMA FRANCE;6430Z;75102;;;;;;;
507523801;0014546354;14546354;SNCF GARES & CONNEXIONS;5221Z;5599;144;9320;7760;0;20;600;580;50752380102157;SNCF GARES & CONNEXIONS;5221Z;75113;SNCF GARES & CONNEXIONS;Prospecté;DG;00;National;FIL26;SERVICES AUTOMOBILES
507815942;0011669249;11669249;BIOGROUP NORD;8690B;5785;27;2046;1782;0;0;0;0;50781594200333;BIOGROUP NORD;8690B;59009;;;;;;;
507929206;0012436329;12436329;ALLIANCE AUTOMOTIVE GRAND EST;4531Z;5710;31;1566;1134;0;0;0;0;50792920600054;ALLIANCE AUTOMOTIVE GRAND EST;4531Z;57751;;;;;;;
508102159;0012069828;12069828;DISTRIBUTION MATERIAUX BOIS PANNEAUX - D;4673A;5710;65;6669;5940;54;27;11799;11502;50810215900029;DISPANO;4673A;73065;;;;;;;
508776150;0011931363;11931363;LPCR DSP AIX;8891A;5499;21;1256;848;0;0;80;56;50877615000312;LPCR DSP AIX;8891A;13001;;;;;;;
508801305;0011865626;11865626;MARCEL & FILS;4711D;5710;47;11438;8626;0;0;988;912;50880130500337;MARCEL & FILS;4778C;13113;;;;;;;
508822665;0012233502;12233502;FAGUO;4642Z;5710;38;2988;2718;0;0;0;0;50882266500313;FAGUO;4771Z;44109;;;;;;;
509180709;0012159580;12159580;ASDIA;4778C;5710;52;5704;4968;0;0;5888;4577;50918070900461;ASDIA;7729Z;69290;;;;;;;
509280368;0011894011;11894011;GESTION SERVICE AGENCES;6622Z;5499;31;2376;2241;0;0;0;0;50928036800010;GESTION SERVICE AGENCES;6622Z;45089;;;;;;;
509432902;0011934502;11934502;ABSKILL I;8553Z;5710;37;2106;1350;135;0;81;54;50943290200625;ABSKILL I;7010Z;75117;;;;;;;
509494464;0012175452;12175452;FIGARET;4771Z;5710;32;2980;2660;0;0;0;0;50949446400332;FIGARET;4771Z;75102;;;;;;;
509530770;0019188102;19188102;3 BRASSEURS FRANCE;5610A;5710;21;9542;9308;0;26;416;416;50953077000338;3 BRASSEURS FRANCE;5610A;59346;;;;;;;
509760948;0011955614;11955614;PROTELCO;9512Z;5710;155;25674;25674;220;0;1144;1144;50976094800018;PROTELCO;9512Z;75108;;;;;;;
509950374;0011939983;11939983;BY19;9602A;5710;23;1806;1785;0;0;0;0;50995037400256;BY19;9602A;19123;;;;;;;
510126949;0012034555;12034555;SOLERYS;8559A;5710;25;16688;13188;0;336;24612;2296;51012694900013;SOLERYS;8559A;69381;;;;;;;
510238702;0012027975;12027975;L.V.D.H;1071D;5710;23;4692;4646;966;759;3082;3082;51023870200011;L.V.D.H;7010Z;59646;;;;;;;
511444721;0012076854;12076854;LES AGAPES'HOTES;5629A;5710;36;2162;1633;460;69;1955;1748;51144472100266;LES AGAPES'HOTES;5629B;67204;;;;;;;
511568396;0012081888;12081888;PROMAN 066;7820Z;5710;24;332861;1140;0;0;8018;323;51156839600267;PROMAN;7820Z;04112;;;;;;;
512412628;0012288582;12288582;L'OR EN CASH;4672Z;5710;100;3430;3360;0;0;2065;1995;51241262800954;L'OR EN CASH;7010Z;75108;;;;;;;
512444282;0012281114;12281114;ARTEMIS COURTAGE;6619B;5499;38;1806;1785;0;0;0;0;51244428200010;ARTEMIS COURTAGE;6619B;75108;;;;;;;
514080837;0012377990;12377990;ITM LOGISTIQUE ALIMENTAIRE INTERNATIONAL;4941B;5710;38;56079;41509;310;93;3472;2046;51408083700016;ITM LOGISTIQUE ALIMENTAIRE INTERNATIONAL;4941B;75115;ITM LOGISTIQUE ALIMENTAIRE INTERNATIONAL;Fidélisé;DG;00;National;FIL30;TRANSPORTS ET LOGISTIQUE
514266675;0012560199;12560199;L'OPTICIEN AFFLELOU;4778A;5710;60;6440;5014;0;0;0;0;51426667501642;L'OPTICIEN AFFLELOU;4778A;92026;;;;;;;
514687292;0012794443;12794443;LEA ET LEO SUD EST;8891A;5710;23;3410;2706;0;0;968;836;51468729200243;LEA ET LEO SUD EST;8891A;14327;;;;;;;
515099562;0012356151;12356151;CALZEDONIA FRANCE;4771Z;5710;189;35805;21351;0;0;957;891;51509956202715;CALZEDONIA;7010Z;75105;;;;;;;
518059282;0012447042;12447042;OKI;4759A;5710;35;1649;1071;0;0;289;170;51805928200195;LE ROI DU MATELAS;4759A;59367;;;;;;;
518515416;0012403490;12403490;LP - LA PROVIDENCE;8121Z;5710;26;67620;16583;0;23;1702;1265;51851541600015;LP - LA PROVIDENCE;8121Z;35051;;;;;;;
518767462;0012510534;12510534;CERBALLIANCE PROVENCE-AZUR;8690B;5785;80;4446;2600;0;0;0;0;51876746200022;CERBALLIANCE PROVENCE-AZUR;8690B;13213;;;;;;;
519037584;0013429302;13429302;SNCF VOYAGEURS;4910Z;5599;754;288519;234663;1947;132;21417;19074;51903758414786;SNCF VOYAGEURS;4910Z;93066;SNCF VOYAGEURS;Prospecté;DG;00;National;FIL30;TRANSPORTS ET LOGISTIQUE
519083406;0012395334;12395334;DOMITYS SUD-OUEST;6832A;5499;30;13365;9828;0;27;1242;729;51908340600297;DOMITYS SUD-OUEST;6832A;75114;;;;;;;
519780795;0012414743;12414743;SOCULTUR;4761Z;5710;113;72600;33240;40;240;3560;2920;51978079501016;CULTURA;4761Z;33281;;;;;;;
519796429;0012601740;12601740;VACANCEOLE;5520Z;5710;42;6422;1330;0;0;380;38;51979642900362;VACANCEOLE;6420Z;73151;;;;;;;
521795237;0012667688;12667688;KIKO FRANCE;4775Z;5710;194;36075;29375;0;0;1425;1325;52179523702099;KIKO FRANCE;4775Z;75108;;;;;;;
522381847;0012735461;12735461;G-STAR RETAIL FRANCE SAS;4771Z;5710;20;1932;1564;0;0;782;667;52238184700279;G-STAR RETAIL FRANCE SAS;4771Z;13001;;;;;;;
522956440;0015619530;15619530;VINDEMIA FINANCES;5610C;5710;42;4620;3762;0;0;484;418;52295644000294;VINDEMIA FINANCES;5610C;44162;;;;;;;
523308971;0012727658;12727658;LDGF;4722Z;5710;72;3672;3276;0;0;2214;1836;52330897100788;LDGF;4722Z;42305;;;;;;;
523371052;0012611912;12611912;KINOUGARDE;8891A;5710;46;1081690;5474;0;69;2185;2139;52337105200011;KINOUGARDE;8891A;75115;;;;;;;
523885622;0012689601;12689601;BLEU LIBELLULE FRANCE;4775Z;5710;167;10680;6408;0;24;72;24;52388562200010;BLEU LIBELLULE FRANCE;7010Z;30123;;;;;;;
524220944;0012697220;12697220;PROMAN 078;7820Z;5710;28;19044;36;144;0;5886;1242;52422094400275;PROMAN;7820Z;04112;;;;;;;
524335262;0016419775;16419775;TESLA FRANCE;4511Z;5499;33;4850;4800;0;0;675;675;52433526200431;TESLA FRANCE;4511Z;93070;TESLA FRANCE;Fidélisé;DG;00;National;FIL26;SERVICES AUTOMOBILES
524959236;0026348946;26348946;CONCESSIONS GARES FRANCE;5610C;5710;42;29372;14448;616;0;10556;8652;52495923600513;CONCESSIONS GARES FRANCE;5610C;93070;;;;;;;
525031522;0012873173;12873173;FIDAL;6910Z;5785;59;2520;2070;0;0;504;414;52503152201109;FIDAL;6910Z;92026;;;;;;;
525580130;0005440936;5440936;COOP ATLANTIQUE;4711D;5651;67;56000;13520;0;160;2520;1680;52558013000017;COOP;6820B;17415;;;;;;;
527561047;0020055594;20055594;A2MICILE REGION SUD;8891A;5710;20;15210;14716;78;338;28184;28106;52756104700152;A2MICILE REGION SUD;8891A;67482;;;;;;;
527995278;0012869350;12869350;ROUVRE;4771Z;5710;31;8841;8001;0;0;0;0;52799527800084;BALIBARIS;4771Z;75106;;;;;;;
528214182;0018578742;18578742;AGIR A DOM ASSISTANCE;7729Z;5710;21;1624;1372;0;0;294;280;52821418200172;AGIR A DOM ASSISTANCE;7729Z;38229;;;;;;;
528473010;0018633715;18633715;ALLIANCE AUTO INDUSTRIE;4531Z;5710;28;1440;1184;0;0;0;0;52847301000015;ALLIANCE AUTO INDUSTRIE;4531Z;31395;;;;;;;
528570229;0018648564;18648564;LPCR GROUPE;8891A;5710;354;96404;67188;308;132;14168;11880;52857022903454;LES PETITS CHAPERONS ROUGES PEYPIN PUITS;8891A;93070;LES PETITS CHAPERONS ROUGES;Prospecté;DR NAQ;75;Nouvelle-Aquitaine;FIL25;SANTÉ, SOCIAL, SAP
528648892;0018676225;18676225;CHAUSSON MATERIAUX;4673A;5710;465;39052;37856;26;78;2236;2132;52864889203671;CHAUSSON MATERIAUX;4673A;31467;;;;;;;
528815376;0018706909;18706909;F DISTRIBUTION;6190Z;5710;225;24200;16840;0;0;1080;840;52881537600017;F DISTRIBUTION;4742Z;75108;;;;;;;
529040677;0018818991;18818991;ERYMA SAS;8020Z;5710;24;2461;2415;0;0;138;138;52904067700310;ERYMA SAS;8020Z;92040;;;;;;;
530014398;0019004511;19004511;TRIAXE;5610C;5710;32;4304;3360;0;0;64;64;53001439800172;TRIAXE;5610C;92051;;;;;;;
530149038;0019027285;19027285;ENVERGURE;8559A;5710;98;8550;6479;0;76;38;19;53014903800719;ENVERGURE;8559A;77468;;;;;;;
530422427;0019076722;19076722;JIMMY FAIRLY;4778A;5710;104;7820;6049;0;0;46;23;53042242700241;JIMMY FAIRLY;7010Z;75102;;;;;;;
530605799;0019116378;19116378;EUROTRANSPHARMA;4941B;5710;21;1080;1080;0;0;15;15;53060579900309;EUROTRANSPHARMA;4941B;63113;;;;;;;
530616127;0019116650;19116650;ENYOM DISTRIBUTION;4771Z;5710;35;1140;988;0;0;0;0;53061612700318;SIZE FACTORY;7010Z;94041;;;;;;;
530636109;0019462948;19462948;EUROFINS LABAZUR BRETAGNE;8690B;5785;42;1674;990;0;0;36;0;53063610900478;EUROFINS LABAZUR BRETAGNE;8690B;29026;;;;;;;
531162709;0019224423;19224423;PANDORA FRANCE;4777Z;5710;29;4104;2727;0;0;783;270;53116270901119;PANDORA FRANCE;4649Z;92026;;;;;;;
531170819;0019228428;19228428;RESTONIS;5629B;5710;46;1768;1248;0;0;0;0;53117081900019;RESTONIS;5629B;94041;;;;;;;
531823698;0019369021;19369021;DOMITYS NORD-OUEST;6630Z;5499;36;17052;11732;56;168;1596;812;53182369800380;DOMITYS NORD-OUEST;6630Z;75114;;;;;;;
532321916;0019555029;19555029;KARAVEL;7912Z;5710;86;6660;6180;0;0;4060;3780;53232191600027;KARAVEL;7911Z;75110;;;;;;;
532491404;0023158374;23158374;PIERRE ET FILS BAGNOLET;5621Z;5710;24;1930;1740;0;0;250;90;53249140400341;PIERRE ET FILS BAGNOLET;5621Z;75103;;;;;;;
532579646;0019646371;19646371;JEAN LOUIS DAVID SALONS;9602A;5499;46;2394;2304;0;0;0;0;53257964600029;JEAN LOUIS DAVID SALONS;7010Z;92051;;;;;;;
532821089;0019572636;19572636;BAXTERSTOREY FRANCE S.A.S.;7022Z;5710;30;7980;7960;40;0;440;440;53282108900317;BAXTERSTOREY FRANCE S.A.S.;8299Z;75108;;;;;;;
532925252;0019461338;19461338;ETXE PEIO BOUTIQUES;4711B;5710;26;2346;828;0;23;253;0;53292525200183;ETXE PEIO BOUTIQUES;7010Z;64213;;;;;;;
533061941;0019540202;19540202;ACSENT DU SUD-OUEST;5629B;5710;42;4706;4082;0;0;0;0;53306194100126;ACSENT DU SUD-OUEST;5629B;31555;;;;;;;
533214003;0019822710;19822710;PRET (FRANCE);5610C;5710;33;7316;7223;0;0;434;434;53321400300204;PRET (FRANCE);5610C;75108;;;;;;;
534437595;0019847627;19847627;BIG GROUPE;5610C;5710;20;6018;5678;0;0;17;17;53443759500141;BIG GROUPE;8211Z;75101;;;;;;;
534681697;0019786042;19786042;SSP PROVINCE;5610C;5710;21;20608;13568;320;0;2720;1792;53468169700072;SSP PROVINCE;5610C;94002;;;;;;;
535420533;0005442495;5442495;CONFRATERNELLE D'EXPLOITATION ET DE REPA;4646Z;5599;26;1316;294;0;0;658;350;53542053300015;CONFRATERNELLE D'EXPLOITATION ET DE REPA;4646Z;90010;;;;;;;
537433187;0019969171;19969171;NEXSTONE;0812Z;5710;60;2394;2394;0;0;21;21;53743318701068;NEXSTONE;0812Z;75115;;;;;;;
537523979;0019985482;19985482;IMAGERIE MEDICALE DE LA PLAINE DE FRANCE;8622A;5785;21;1150;1035;0;0;92;92;53752397900236;IMAGERIE MEDICALE DE LA PLAINE DE FRANCE;8622A;93005;;;;;;;
537705022;0020036233;20036233;DOMITYS SUD-EST;6630Z;5499;46;27291;20163;0;198;2904;1881;53770502200458;DOMITYS SUD-EST;6820B;75114;;;;;;;
537749095;0020046810;20046810;FPPM INTERNATIONAL;4791B;5710;32;2266;1518;0;0;198;22;53774909500056;FPPM INTERNATIONAL;4791B;76540;;;;;;;
538116377;0020127727;20127727;SAS PILLAUD MATERIAUX;4673A;5710;29;1349;1178;0;0;57;57;53811637700010;SAS PILLAUD MATERIAUX;4673A;02279;;;;;;;
538700022;0020256723;20256723;SPIE FACILITIES;4321A;5710;26;14329;14214;46;0;2415;2415;53870002200345;SPIE FACILITIES;4321A;93070;;;;;;;
538712217;0020257680;20257680;MICROCOSME;4775Z;5710;61;4510;4048;0;0;220;220;53871221700297;MICROCOSME;4645Z;59090;;;;;;;
538825761;0020305457;20305457;CABOSSE & ASSOCIES;1082Z;5710;39;3744;3582;0;0;0;0;53882576100074;CABOSSE & ASSOCIES;1073Z;92040;;;;;;;
539078576;0020363768;20363768;PLEIN SUD RETAIL;4772A;5499;23;1800;486;0;0;0;0;53907857600011;PLEIN SUD RETAIL;4771Z;83123;;;;;;;
539527556;0020474845;20474845;SCREWFIX;4752B;5710;36;2754;2430;0;0;162;162;53952755600010;SCREWFIX;4752B;59585;;;;;;;
540019478;0020611707;20611707;CLE FRANCE;6621Z;5710;20;1440;1392;0;0;0;0;54001947800226;CLE FRANCE;6621Z;75109;;;;;;;
540800406;0005443396;5443396;EXCO FIDUCIAIRE DU SUD OUEST;6920Z;5710;28;1584;1440;0;0;90;90;54080040600170;EXCO FIDUCIAIRE DU SUD OUEST;6920Z;31555;;;;;;;
542016381;0005445073;5445073;CREDIT INDUSTRIEL ET COMMERCIAL;6419Z;5599;255;13960;8460;0;0;240;240;54201638101328;CREDIT INDUSTRIEL ET COMMERCIAL;7010Z;75109;CREDIT INDUSTRIEL ET COMMERCIAL;Fidélisé;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
542016951;0005445458;5445458;ONET PROPRETE ET FACILITY SERVICES;8122Z;5710;44;137928;44100;0;0;5607;3129;54201695103613;ONET PROPRETE ET FACILITY SERVICES;8121Z;13209;ONET PROPRETE ET FACILITY SERVICES;Fidélisé;DG;00;National;FIL24;PROPRETÉ
542021829;0005445958;5445958;SAFEGE;7112B;5710;24;1320;1305;0;0;0;0;54202182900107;SAFEGE;7112B;92050;;;;;;;
542061015;0005451558;5451558;CABINET LOISELET PERE FILS ET DAIGREMONT;6832A;5599;20;1044;954;0;0;936;918;54206101500484;CABINET LOISELET PERE FILS ET DAIGREMONT;6832A;92012;;;;;;;
542065479;0005452591;5452591;STELLANTIS AUTO SAS;2910Z;5710;24;37854;37719;783;162;4266;3024;54206547901478;STELLANTIS AUTO SAS;2910Z;78498;STELLANTIS AUTO SAS;Prospecté;DR HDF;32;Hauts-de-France;FIL12;INDUSTRIE AUTOMOBILE
542069158;0005453243;5453243;BASF FRANCE SAS;4675Z;5710;21;1875;1650;0;0;7125;6825;54206915800898;BASF FRANCE SAS;4675Z;75102;;;;;;;
542073580;0005453425;5453425;MAAF ASSURANCES SA;6512Z;5599;351;13398;12390;189;21;252;252;54207358000046;MAAF ASSURANCES SA;6512Z;79081;;;;;;;
542076799;0005454298;5454298;OGF;9603Z;5710;776;72242;62361;0;615;12505;11439;54207679930178;OGF;9603Z;92026;;;;;;;
542077391;0005456241;5456241;THE SWATCH GROUP FRANCE SA;4777Z;5710;50;6050;2600;0;25;25;25;54207739100291;THE SWATCH GROUP FRANCE SA;4777Z;75116;;;;;;;
542083704;0005456760;5456760;PROTEOR;3320D;5710;43;2926;2420;0;44;1562;1452;54208370400529;PROTEOR;3250A;21540;;;;;;;
542086616;0005456962;5456962;ETABLISSEMENTS DARTY ET FILS;4619A;5710;60;14278;11286;0;0;330;286;54208661601736;ETABLISSEMENTS DARTY ET FILS;4754Z;94041;ETABLISSEMENTS DARTY ET FILS;Prospecté;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
542086616;0005456962;5456962;ETABLISSEMENTS DARTY ET FILS;4619A;5710;60;14278;11286;0;0;330;286;54208661601736;ETABLISSEMENTS DARTY ET FILS;4754Z;94041;FNAC DARTY;Prospecté;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
542097522;0005459087;5459087;CA CONSUMER FINANCE;6419Z;5599;21;8232;6699;21;0;21;21;54209752203309;CA CONSUMER FINANCE;6419Z;91377;;;;;;;
542104245;0005459928;5459928;BANQUE PALATINE;6419Z;5599;32;2470;2052;0;0;57;57;54210424501419;BANQUE PALATINE;6419Z;75108;;;;;;;
542106307;0005460118;5460118;MAUBOUSSIN;4777Z;5710;38;1420;840;0;0;220;200;54210630700235;MAUBOUSSIN;4648Z;75108;;;;;;;
542107651;0005460136;5460136;ENGIE;3523Z;5599;29;8175;8175;0;0;125;125;54210765113030;ENGIE;3523Z;92026;ENGIE;Prospecté;DR NORM;28;Normandie;;
542110291;0005461349;5461349;ALLIANZ I.A.R.D.;6512Z;5599;49;15960;15048;0;0;336;288;54211029104757;ALLIANZ I.A.R.D.;6512Z;92062;ALLIANZ I.A.R.D.;Prospect;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
542820352;0005461880;5461880;BANQUE POPULAIRE BOURGOGNE FRANCHE-COMTE;6419Z;5560;125;2560;2272;0;0;96;96;54282035201283;BANQUE POPULAIRE BOURGOGNE FRANCHE-COMTE;6419Z;21231;;;;;;;
546650334;0005463238;5463238;DACHSER FRANCE;4941A;5710;51;11112;9408;24;0;1344;1080;54665033400156;DACHSER FRANCE;4941A;85302;;;;;;;
550502694;0005466044;5466044;COIFFIDIS;4645Z;5710;27;1260;1044;216;0;432;432;55050269400080;COIFFIDIS;4645Z;76212;;;;;;;
552002917;0005466810;5466810;DOCKS DE L'OISE;4673A;5710;51;1725;1679;0;0;4002;3956;55200291700532;DOCKS DE L'OISE;4673A;60471;;;;;;;
552014201;0005467904;5467904;SELECTA;4799B;5710;32;1836;738;0;0;90;18;55201420101907;SELECTA;4799B;93066;;;;;;;
552031650;0005469499;5469499;SGS FRANCE;7120B;5710;47;4644;4284;18;0;1026;864;55203165001433;SGS FRANCE;7120B;94003;;;;;;;
552044992;0005470416;5470416;POMONA;4639B;5699;85;80852;61131;697;615;14924;11603;55204499202622;POMONA;4631Z;92002;POMONA;Prospect;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
552046484;0005470589;5470589;CDC HABITAT SOCIAL SOCIETE ANONYME D'HAB;6820A;5699;53;12042;9288;27;0;999;810;55204648400325;CDC HABITAT SOCIAL SOCIETE ANONYME D'HAB;6820A;75113;;;;;;;
552046955;0005470625;5470625;ENGIE ENERGIE SERVICES;3530Z;5599;88;58275;53100;945;45;5220;4995;55204695506065;"""ENGIE RESEAUX"" ""ENGIE COFELY"" ""ENGIE SO";4322B;92026;ENGIE ENERGIE SERVICES;Prospect;DR NORM;28;Normandie;;
552049447;0005470932;5470932;SOCIETE NATIONALE SNCF;4910Z;5599;97;13525;13200;25;0;77975;77725;55204944776279;SNCF ST DENIS 2 PL AUX ETOILES;4910Z;93066;SOCIETE NATIONALE SNCF;Prospecté;DG;00;National;FIL30;TRANSPORTS ET LOGISTIQUE
552081317;0005481244;5481244;ELECTRICITE DE FRANCE;3511Z;5599;451;209469;207168;429;39;11271;10959;55208131766522;ELECTRICITE DE FRANCE;3511Z;75108;EDF;Fidélisé;DG;00;National;FIL08;ENERGIES (RENOUVELABLES ET RÉSEAUX)
